date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:54	201/201	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:52:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
17:32:55	1888/1888	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2015:40:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
17:32:55	7814/7814	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:56%20GMT	https://www.classcentral.com/providers	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/providers.137.delayed	(from https://www.classcentral.com/)
17:32:55	207/207	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:26:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
17:32:55	2096/2096	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2000:22:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
17:32:56	241/241	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2015:37:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
17:32:56	3646/3646	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:36:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
17:32:56	7890/7890	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:57%20GMT	https://www.classcentral.com/institution/microsoft	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institution/microsoft.13c.delayed	(from https://www.classcentral.com/)
17:32:56	204/204	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:11:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
17:32:57	1280/1280	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2012:44:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
17:32:57	7864/7864	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:58%20GMT	https://www.classcentral.com/institution/ibm	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institution/ibm.13f.delayed	(from https://www.classcentral.com/)
17:32:57	245/245	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2008:01:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
17:32:58	2611/2611	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2015:40:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
17:32:58	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:58%20GMT	https://www.classcentral.com/institution/smithsonian	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institution/smithsonian.142.delayed	(from https://www.classcentral.com/)
17:32:58	245/245	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2023:28:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
17:32:58	5452/5452	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:27:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
17:32:58	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:59%20GMT	https://www.classcentral.com/institution/united-nations	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institution/united-nations.145.delayed	(from https://www.classcentral.com/)
17:32:59	202/202	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2016:27:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
17:32:59	2932/2932	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2015:40:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
17:33:00	189/189	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2004:14:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
17:33:00	760581/760581	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:33:01%20GMT	https://www.classcentral.com/institution/british-council	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institution/british-council.html	(from https://www.classcentral.com/)
17:33:01	2205/2205	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2012:44:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
17:33:01	7636/7636	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:33:01%20GMT	https://www.classcentral.com/institutions	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/institutions	(from https://www.classcentral.com/)
17:33:01	8173/8173	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2008:06:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
17:33:01	25841/25841	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2005:23:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
17:33:01	16307/16307	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2012:08:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
17:33:02	135090/135090	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2006:02:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
17:33:02	1777/1777	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2011:05:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2Flwmoocs-2023-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=10f2321b8a4b6cc4ea0127062dcdec31	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/lwmoocs-2023-bannera690.png	(from https://www.classcentral.com/)
17:33:02	32934/32934	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2013:02:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2Flwmoocs-2023-banner.png?auto=format&ixlib=php-3.3.1&w=375&s=fd007e5410fc50d9fa027c835628f6ca	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/lwmoocs-2023-bannerf216.png	(from https://www.classcentral.com/)
17:33:02	1184/1184	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2011:24:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2022%2F03%2FFrame-4.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=61cdda29aa093f9732181c5cfc596dde	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2022/03/Frame-4879b.png	(from https://www.classcentral.com/)
17:33:04	10479/10479	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2012:08:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2022%2F03%2FFrame-4.png?auto=format&ixlib=php-3.3.1&w=300&s=af5390b53f2624df330c494b87211873	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2022/03/Frame-462d8.png	(from https://www.classcentral.com/)
17:33:04	143839/143839	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2021:05:17%20GMT	https://www.classcentral.com/report/author/manoel/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
17:33:04	166816/166816	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2000:18:13%20GMT	https://www.classcentral.com/report/coursera-economics/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/coursera-economics/index.html	(from https://www.classcentral.com/)
17:33:04	344332/344332	---MC-	200	added ('OK')	application/rss+xml	etag:%2233922f8b6fdee0606baaa713f2c02acc%22	https://www.classcentral.com/report/feed/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
17:33:04	1455/1455	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2011:50:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FUser-Experience-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=e04c7f71d1ad2045201ff3d159369076	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/User-Experience-BCG-Banner41b4.png	(from https://www.classcentral.com/)
17:33:04	132565/132565	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:11:09%20GMT	https://www.classcentral.com/report/masterclass-layoffs-round-three/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/masterclass-layoffs-round-three/index.html	(from https://www.classcentral.com/)
17:33:04	141766/141766	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2015:08:20%20GMT	https://www.classcentral.com/report/futurelearn-price-hike-ceo-exit/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/futurelearn-price-hike-ceo-exit/index.html	(from https://www.classcentral.com/)
17:33:04	12848/12848	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2013:02:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FUser-Experience-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=46fd1ede227864f45362f340213f9fcf	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/User-Experience-BCG-Bannercf58.png	(from https://www.classcentral.com/)
17:33:04	149590/149590	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:12:54%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
17:33:05	147139/147139	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:12:57%20GMT	https://www.classcentral.com/report/author/heba/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
17:33:05	1167/1167	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2012:42:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCrystal-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=3a78076c996fc6cdb77f9db464c64562	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Crystal-BCG-Bannere953.png	(from https://www.classcentral.com/)
17:33:05	135200/135200	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:12:59%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
17:33:05	8105/8105	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2010:37:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCrystal-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=75c447680f84d56a18d7a661e8b6c3ab	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Crystal-BCG-Banner3d66.png	(from https://www.classcentral.com/)
17:33:05	138082/138082	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2005:17:59%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
17:33:06	169276/169276	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2016:09:48%20GMT	https://www.classcentral.com/report/best-crystal-programming-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/best-crystal-programming-courses/index.html	(from https://www.classcentral.com/)
17:33:06	1096/1096	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2013:39:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FBookkeeping-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5d738206e1bce6ee644ad653104e8db2	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Bookkeeping-BCG-Banner71ae.png	(from https://www.classcentral.com/)
17:33:06	191635/191635	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2015:11:29%20GMT	https://www.classcentral.com/report/best-bookkeeping-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/best-bookkeeping-courses/index.html	(from https://www.classcentral.com/)
17:33:06	10622/10622	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2013:02:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FBookkeeping-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=1871ff2bf209d5a6a9c8d7bbf4b4d637	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/Bookkeeping-BCG-Banner0d13.png	(from https://www.classcentral.com/)
17:33:06	172797/172797	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2015:11:31%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/best-css-layout-courses/index.html	(from https://www.classcentral.com/)
17:33:07	1222/1222	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2013:21:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=4049a5da911ea5da8b4e47ee1618bd9f	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/CSS-Layout-BCG-Banner2282.png	(from https://www.classcentral.com/)
17:33:07	5547/5547	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2013:02:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F03%2FCSS-Layout-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=8a6d81c9e97df3fd08d287bd36e8638f	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/03/CSS-Layout-BCG-Banner877d.png	(from https://www.classcentral.com/)
17:33:07	2083/2083	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2010:02:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
17:33:07	36931/36931	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:36:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
17:33:08	2715/2715	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:18:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
17:33:08	178541/178541	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:07:39%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
17:33:08	337778/337778	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:06:02%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
17:33:08	102733/102733	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2016:37:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
17:33:08	2137/2137	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2011:59:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
17:33:09	257814/257814	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:13:19%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
17:33:09	26372/26372	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2009:36:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
17:33:09	1912/1912	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2007:22:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
17:33:09	563353/563353	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:13:40%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
